itemno;title;description;gallay title;gallay description
506100-50;NECKLACE, 1X1MM BOX CHAIN, 14K GOLD, 50CM,  NEW;;necklace, 1x1mm Box chain, 14K GOLD;gold chain, Box-chain 1x1mm diamomd cut, eyelets soldered with spring hook, best quality 14K GOLD
508000-45;NECKLACE, S-CURB, 2XDIAMOND CUT, 14K GOLD, 45CM,  NEW;;necklace S-curb, 2xdiamond cut, 14K GOLD;gold chain, S-curb, eyelets soldered with spring hook, best quality 14K GOLD
508000-50;NECKLACE, S-CURB, 2XDIAMOND CUT, 14K GOLD, 50CM,  NEW;;necklace S-curb, 2xdiamond cut, 14K GOLD;gold chain, S-curb, eyelets soldered with spring hook, best quality 14K GOLD
508003-36;;;necklace, S-curb chain, 36cm, 14K GOLD;
508003-42;Necklace, S-Curb Chain, 42cm, 14K Gold;This necklace has an elegant S-curb chain design, which always looks classy and fashionable. The chain necklace has a high quality of 14K Gold.;necklace, S-curb chain, 42cm, 14K GOLD;
508003-45;Necklace, S-Curb Chain, 42cm, 14K Gold;This necklace has an elegant S-curb chain design, which always looks classy and fashionable. The chain necklace has a high quality of 14K Gold.;necklace, S-curb chain, 45cm, 14K GOLD;
510000-42;necklace Figaro chain, d. cut , 14K GOLD;A gorgeous Figaro gold chain. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;necklace Figaro chain, d. cut , 14K GOLD;gold chain, Figaro, eyelets soldered with spring hook, best quality 14K GOLD
510000-45;NECKLACE, FIGARO CHAIN, 14K GOLD, 45CM,  NEW;;necklace Figaro chain, d. cut , 14K GOLD;gold chain, Figaro, eyelets soldered with spring hook, best quality 14K GOLD
510000-50;NECKLACE, FIGARO CHAIN, 14K GOLD, 50CM,  NEW;;necklace Figaro chain, d. cut , 14K GOLD;gold chain, Figaro, eyelets soldered with spring hook, best quality 14K GOLD
510002-42;Necklace, Figaro Chain, 42cm, 9K Gold;This figaro chain necklace looks elegant and classy. The figaro chain is a design of thin chain links, which makes a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold;necklace, figaro chain, 42cm, 9K GOLD;
510002-45;Necklace, Figaro Chain, 45cm, 9K Gold;This figaro chain necklace looks elegant and classy. The figaro chain is a design of thin chain links, which makes a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, figaro chain, 45cm, 9K GOLD;
510005-19;Bracelet, Figaro Curb Chain, 9K Gold;This is a beautiful and sophisticated figaro chain bracelet which is bi-coloured and partly rhodium-plated. The chain links are suitalbe for the attachment of charms and can therefore serve as a cute personal gift. It is high-qualitatively made of 375 Gold (9K).;bracelet, figaro curb chain, 9K GOLD;partly rhodium plated
510006-19;;;bracelet, figaro chain, 19cm, 9K GOLD;
511006-25;Ankle Chain, Orb Charm Clasp, 9K Gold;This is a beautiful thin ankle chain, which has the design of an anchor chain in 375 Gold (9K). The clasp has a little orb charm (white-gold), which makes the ankle chain look elegant and fashionable. The chain is also adorned with a small ring, which gives a little extra touch to the ankle chain.;ankle chain, with ball tag, 9K GOLD;adjustable 22,5/25cm, with ball tag white gold
511007-25;Ankle Chain, Three Hearts, 9K Gold;This ankle chain will look cute and elegant. The length is adjustable between 22.5cm and 25cm. The ankle chain has three little heart charms, which of the middle one is white gold and rhodium plated, to protect it from tarnishing. 9K Gold.;ankle chain, with 3 hearts, 9K GOLD;adjustable 22,5/25cm, heart in the middle rhodium plated
511008-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). The oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;bracelet, anchor chain oval, 9K GOLD;
511009-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). The oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;bracelet, anchor chain oval, 9K GOLD;every third link white gold
511010-19;BRACELET, ANCHOR CHAIN OVAL, 9K GOLD 19CM,  NEW;;bracelet, anchor chain oval, 9K GOLD;every third link bigger and white gold
511011-19;Bracelet, Oval Anchor Chain, 9K Gold;This is a very stylish bracelet of best quality (375 Gold, 9K). Every second chain link is made of white-gold. The bent oval anchor design is suitable for attaching little charms on the bracelet. This way, the bracelet can be a great personal gift for someone special.;bracelet, anchor chain oval, 9K GOLD;every second link white gold
511012-19;Bracelet, Oval Anchor Chain, 9K Gold;This bi-coloured oval anchor chain is one of our most popular pieces, with the classic style of an anchor chain and great quality. Silver 925.;bracelet, anchor chain oval, 9K GOLD;low twisted, every second link white gold
511013-19;Bracelet, Thin Anchor Chain, 9K Gold;This very cute bracelet, is perfect as a gift to a lovely person, as it has five little heart charms attached to it. The hearts are rhodium plated on one side and the bracelet has a bi-coloured style (9K Gold).;bracelet, thin anchor chain, 9K GOLD;with 5 hearts, one side of them rhodium plated, two tone bracelet
511015-36;Necklace, Thin Anchor Chain, 36cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;chain, thin anchor, 36cm, 9K GOLD;pendant chain
511015-38;Necklace, Thin Anchor Chain, 38cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;chain, thin anchor, 38cm, 9K GOLD;pendant chain
511015-42;Necklace, Thin Anchor Chain, 42cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;chain, thin anchor, 42cm, 9K GOLD;pendant chain
511015-45;Necklace, Thin Anchor Chain, 45cm, 9K Gold;This thin anchor chain necklace looks elegant and classy. The anchor chain is a design of tiny chain links, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable and it is perfect has a chain necklaces for pendants. 9K Gold.;chain, thin anchor, 45cm, 9K GOLD;pendant chain
511016-45;;;chain, 45cm, anchor round, 9K GOLD;pendant chain
511016-50;;;chain, 50cm, anchor round, 9K GOLD;pendant chain
514000-38;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, twisted anchor chain, 14K GOLD;triple anchor chain, 38cm
514000-42;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, 42cm, anchor chain, 14K GOLD;triple anchor chain, twisted
514000-45;Necklace, Twisted Anchor Chain 14K Gold;This twisted anchor chain necklace looks elegant and classy. The necklace has a design of a triple anchor chain, which results in a wonderful accessory for any occasion. The necklace can also serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, 45CM, anchor chain, 14K GOLD;triple anchor chain, twisted
517004-19;Bracelet, Rope Chain, 15cm, 9K Gold;This bracelet has a bold design of a rope chain. The bracelet is eyecatching and beautiful and the high quality of 9K Gold makes it a great present to someone special. 9K Gold.;bracelet, rope-chain, 19cm, 9K GOLD;
517004-42;Necklace, Rope Chain, 42cm, 9K Gold;This rope chain necklace looks eyecatching and chic. The necklace can serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, rope-chain, 42cm, 9K GOLD;
517004-45;Necklace, Rope Chain, 45cm, 9K Gold;This rope chain necklace looks eyecatching and chic. The necklace can serve as a perfect gift, as it is timeless and fashionable. 9K Gold.;necklace, rope-chain, 45cm, 9K GOLD;
518000-38;necklace 1,4mm Singapore chain, 14K GOLD;A chic Singapore gold chain. The eyelets are soldered with the spring hook. Sophisticated and best qualitative, this chain is a delicate accessory. 14K Gold;necklace 1,4mm Singapore chain, 14K GOLD;gold chain, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518000-40;necklace 1,4mm Singapore chain, 14K GOLD;This gold Singapore chain has sophisticatedly soldered its eyelets with the spring hook. Best quality and useful for a beautiful pendant! 14K Gold;necklace 1,4mm Singapore chain, 14K GOLD;gold chain, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518000-42;necklace 1,4mm Singapore chain, 14K GOLD;A gorgeous Singapore gold chain. The eyelets are soldered with the spring hook. Best quality and suitable for a beautiful pendant! 14K Gold;necklace 1,4mm Singapore chain, 14K GOLD;gold chain, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518000-45;NECKLACE, 1.4MM SINGAPORE CHAIN, 14K GOLD, 45CM,  NEW;;necklace 1,4mm Singapore chain, 14K GOLD;gold chain, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518001-19;Bracelet 1,8mm Singapore chain, 14K GOLD;This wonderful Singapore gold bracelet is 1.8 mm thick and has a spring hook. Having the best quality of 14K gold this bracelet is great to have!;Bracelet 1,8mm Singapore chain, 14K GOLD;gold bracelet, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518001-45;NECKLACE, 1.8MM SINGAPORE CHAIN, 14K GOLD, 45CM,  NEW;;necklace 1,8mm Singapore chain, 14K GOLD;gold chain, Singapore, eyelets soldered with spring hook, best quality 14K GOLD
518001-50;NECKLACE, SINGAPORE CHAIN, 1.8MM,14K GOLD, 50CM;;necklace 1,8mm Singapore chain, 14K GOLD;gold chain, Singapore,eyelets soldered with spring hook, best quality 14K GOLD
518002-19;Bracelet, Singapore Chain, 19cm, 9K Gold;This bracelet has the beautiful design of a singapore chain, which will always be a cute accessory on any occasion. The bracelet has a high quality and a fine finish of 9K Gold.;bracelet, Singapore, 19cm, 9K GOLD;
518002-42;Necklace, Singapore Chain, 42cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 9K Gold.;necklace, Singapore, 42cm chain, 9K GOLD;
518002-45;Necklace, Singapore Chain, 45cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a detailed finish of 9K Gold.;necklace, Singapore, 45cm chain, 9K GOLD;
518002-50;Necklace, Singapore Chain, 50cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a detailed finish of 9K Gold.;necklace, Singapore, 50cm chain, 9K GOLD;
518003-42;Necklace, Singapore Chain, 42cm, 14K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 14K Gold.;chain, Singapore, 42cm, 14K GOLD;
518003-45;Necklace, Singapore Chain, 45cm, 14K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 14K Gold.;chain, Singapore, 45cm, 14K GOLD;
518004-38;Necklace, Singapore Chain, 38cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 14K Gold.;necklace, Singapore, 38cm chain, 9K GOLD;
518004-40;Necklace, Singapore Chain, 40cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 14K Gold.;necklace, Singapore, 40cm chain, 9K GOLD;
518004-42;;;necklace, Singapore, 42cm chain, 9K GOLD;
518004-45;;;necklace, Singapore, 45cm chain, 9K GOLD;
518005-45;Necklace, Singapore Chain, 45cm, 9K Gold;This necklace has the beautiful design of a singapore chain, which can always be used as a chain necklace for our gold pendants. The necklace has a high quality and a fine finish of 14K Gold.;necklace, Singapore, 45cm chain, 9K GOLD;bicolor, gold chain with white gold
518006-19;;;bracelet, Singapore 19cm chain, 14K GOLD;bicolor, gold bracelet, with partly rhodium plated
518007-19;;;bracelet, Singapore, 19cm, 14K Redgold;
518007-45;;;necklace, Singapore, 45cm, 14K Redgold;
519000-45;NECKLACE, SNAKE CHAIN, ROUND 1MM, 14K GOLD, 45CM,  NEW;;Snake chain, round 1mm, 14K GOLD;massive gold chain, eyelets soldered with spring hook, best quality 14K GOLD
