itemno;title;description;gallay title;gallay description
431215;;Dieser stilvolle Ohrstecker aus 585er Gold, 14 Karat, hat eine 8mm flieder facettierte Glasperle die als besonderen Eye-Catcher einen kleinen Stern trägt. Ein wunderschönes Geschenk für einen lieben Menschen und ein passendes Accessoires zur angesagten Sommermode!;Stecker, Glas-lila-hell Stern 14Kt GOLD;Glas hell-lila
431216;;Ein wunderschönes Geschenk für einen besonders lieben Menschen! Dieses Gitterherz aus 585er Gold, 14 Karat, hat einen Rahmen aus Gelbgold mit rhodiniertem Gitter das als besonderes I-Tüpfelchen mit je 3 kleinen Zirkonia besetzt ist. Dieses stilvolle Schmuckstück ziert auch gern eine Braut!;Stecker Herz bicolor Zirkonia 14Kt GOLD;-
431217;;Dieser besonders edel wirkende Anhänger aus 585er Gold, 14 Karat, bietet eine 1A Juwelierqualität. In der Form erinnert er an das Yin-Yang Zeichen. Der Rand des ( mänlichen ) Yang ist schlicht gehalten und auf dem Rand der ( weiblichen ) Yin-Seite sind viele kleine Zirkonia eingearbeitet. Als Zeichen des Gleichgewichtes sitzt genau in der Mitte ein größerer funkelnder Zirkonia. Ein wunderschöner Talisman für einen ganz besonderen Menschen!;Anhänger, Yin-Yang Zirkonia, 14Kt GOLD;-
431218;;Hochwertige Klapp-Creole aus 585er Gold, 14 Karat, bicolor mit besonders dekorativem Zickzack-Muster auf dem vorderen Teil. Die Rückseite ist glatt und glänzend. Ein tolles Schmuckstück für einen besonderen Menschen!;Creole Klappscharnier bicolor, 14Kt GOLD;Zickzack-Muster
431219;;Hochwertig gearbeitete Klapp-Creole in feinster Juwelierqualität aus 585er Gold, 14 Karat. Sie ist leicht oval und die vordere Seite hat dezente Rillen die leicht schräg verlaufen. Ein abslolut alltagstaugliches Schmuckstück für besonders gehobene Ansprüche!;Creole, Klappscharnier, oval, 14Kt GOLD;-
431220;;Hochwertig gearbeitete Klapp-Creole in 1A Qualität aus 585er Gold, 14 Karat, bicolor. Die Vorderseite wirkt besonders edel durch den zusätzlichen Diamantschliff, die Rückseite ist glatt und glänzend. Ein zeitlos schöner Schmuck für viele Anlässe!;Creole Klappscharnier bicolor 14Kt GOLD;Zickzack-Muster diamantiert
431221;;;Creole Klappscharnier Zirkonia 9Kt GOLD;mit Klappscharnier, stabile Verarbeitung, Zirkonia
431222;;;Anhänger, Engelsflügel, 9Kt Rotgold;Rotgold mit rhodinierten Stellen, diamantiert
431223;;;Anhänger, Herz bicolor, 9Kt GOLD;beidseitig gewölbt, innen hohl, mit Rotgold mattierte Flächen, unterschiedliche Flächenaufteilung, kann von Abbildung abweichen!
431224;;;Anhänger, Kreuz matt-diam, 9Kt Rotgold;-
431225;;;Anhänger, Katze teilmatt, 9Kt GOLD;-
431226;;;Anhänger, Löwe bicolor, 9Kt Rotgold;bicolor glänzend, beide Seiten ausgeformt, Löwenmähne rhodiniert
431227;;;Creole, 15mm, diamantiert, 14Kt GOLD;-
431228;;feiner Ohrstecker mit Zirkonia türkis 4mm, 375er Gold (9 Karat), Ein Schmuckstück für jede Gelegenheit. Auch für 2. und 3. Ohrpiercing geeignet. Gewicht inklusive Steine;Stecker, 4mm Zirkonia türkis, 9Kt GOLD;-
431229;;Hochwertig gearbeiteter Anhänger aus 375er Gold (9 Karat) mit 12 wunderschön blumenförmig angeordneten ovalen Zirkonias. Ein tolles Schmuckstück für einen besonderen Menschen!;Anhänger Blume, 12 Zirkonias, 9Kt GOLD;12 blumenförmig angeordnete ovale Zirkonias
431230;;Ein toller Ohrstecker aus 375er Gold (9 Karat), besonders edel durch die vielen kleinen Zirkonia, die wunderschön im Licht funkeln. Ein Schmuckstück für einen besonderen Anlass, auch toll als Brautschmuck!;Stecker, mit vielen Zirkonias, 9Kt GOLD;-
431231;;;Anhänger Herz durchbrochen, 9Kt GOLD;bicolor
431232;;;Anhänger, Zirkonia als Herz, 9Kt GOLD;schräges Herz, mit herzförmiger Anhängerschlaufe, kristallklar mit Aurora Boralis-Effekt
431233;;;Anhänger, Herz mit Flügeln, 9Kt GOLD;fliegendes_ Herz mit Zirkonias und Flügeln, glänzend
431234;;;Anhänger, Kreuz mit Zirkonias, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431235;;;Anhänger, Herz mit Zirkonias, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431236;;Taufring, 375er Rotgold (9 Karat) mit Zirkonias;Taufring, Anhänger, Zirkonias, 9Kt GOLD;Taufring, 375er Rotgold (9 Karat), Oberfäche micro pave - micro settings mit Zirkonias
431237;;;Anhänger, Schlüssel -21-, 9Kt GOLD;Oberfäche micro pave - micro settings mit Zirkonias
431238;;;Brisur, tricolor, 3 Kreise, 9Kt GOLD;3 untereinander gehängte Kreise, diamantiert, je 1x Gelbgold, Rotgold, Weißgold
431239;;;Brisur, matt diamantiert, 9Kt Rotgold;Tropfenform, vorn matt-diamantiert, hinten glänzend
431240;;;Brisur, tricolor, teilmattiert, 9Kt GOLD;Tropfenform, gold-glänzend, je ein Streifen Weißgold und Rotgold matt und diamantiert, Vorder- und Rückseite gleich
431241;;;Creole, bicolor diamantiert, 9Kt GOLD;mit Bügelverschluß, oval, leicht gedreht, teil-rhodiniert mit Diamantschliff
431242;;;Creole, bicolor glänzend, 9Kt Rotgold;mit Klappscharnier, Legierung Rotgold 375/000, Streifen rhodiniert-diamantiert
431243;;;Creole, tricolor matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite matt mit je einem Streifen, Gelbgold breit, Rotgold schmal und diamantiert, rhodiniert breit
431244;;;Brisur, mit vielen Zirkonias, 9Kt GOLD;Tropfenform, gold-glänzend
431245;;;Creole, matt-glänzend, 9Kt Rotgold;mit Klappscharnier, matt-diamantiert
431246;;;Creole, oval, matt-glänzend, 9Kt GOLD;mit Klappscharnier, konusförmig, Vorderseite matt-diamantiert, Rückseite glänzend
431247;;;Creole, bicolor, matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite Zickzack-Muster diamantiert, halb matt rhodiniert, halb gold-glänzend, Rückseite glänzend
431248;;;Creole, bicolor, matt-glänzend, 9Kt GOLD;mit Klappscharnier, Vorderseite Zickzack-Muster diamantiert, halb matt rhodiniert, halb gold-glänzend, Rückseite glänzend
431249;;;Creole, tricolor matt-glänzend, 9Kt GOLD;mit Klappscharnier, oval, konusförmig, Zickzack-Muster gold-glänzend, Dreiecke am Rand matt rhodiniert und matt rotvergoldet
431250;;;Anhänger, Engelmotiv, 9Kt GOLD;Engelanhänger matt mit Rand diamantiert
431251;;;Anhänger, Herz mit Schliff, 9Kt GOLD;Herz mit Zweig diamantiert, Oberfläche matt, Rückseite glänzend, leicht gewölbt, hohl
431252;;;Stecker, mit Perle, Weißgold, 9Kt GOLD;ein schönes Paar Perlohrstecker in Weißgold mit ovaler Süßwasserzuchtperle und kleinen Zirkonias auf dem Steg
431253;;;Anhänger, Blume, Zirkonia, 9Kt GOLD;3 verschiedene Anhänger an einem Ring, Blume, Schmetterling, tropfenförmiger Zirkonia
431254;;;Stecker, Stern, Zirkonia, 9Kt GOLD;kleiner Stern diamantiert, mit Zirkonia in der Mitte
431255;;;Stecker, mit Perle, Zirkonia, 9Kt GOLD;ein schönes Paar Perlohrstecker mit ovaler Süßwasserzuchtperle und kleinen Zirkonias auf dem Steg
431256;;Wunderschön gearbeitet ist dieser Anhänger Herz aus 375er Gold, 9 Karat. Eine Herzseite ist gehämmert und die Oberfläche mattiert, die andere Herzseite ist offen in der Form einer Schlaufe und hat 5 kleine Zirkonia eingefasst. Die Rückseite das Herzanhängers ist hohl. Ein toller Eyecatcher und ein ausgefallenes Geschenk für die LIEBSTE!;Anhänger, Herz, bicolor, 9Kt GOLD;matt, mit Zirkonia
431257;;;Anhänger, bicolor, Zirkonia, 9Kt Rotgold;mit Zirkonia
431258;;;Anhänger, Kreuz, bicolor, 9Kt Weißgold;teilvergoldet mit Rotgold, mehrere Zirkonias
431259;;;Anhänger, Kreuz, bicolor, 9Kt GOLD;mit Zirkonia
431260;;;Stecker, Marienkäfer, 9Kt GOLD;schwarz-rot lackiert
431261;;;Anhänger, Taufring Babyschuh, 9Kt GOLD;Taufring mit Einhänger Babyschuh
431262;;;Anhänger, Taufring mit Herz, 9Kt GOLD;-
431263;;;Anhänger, Pferd glänzend, 9Kt GOLD;vollplastisch, Vorderseite wie Rückseite
431264;;;Stecker, Adler, 9Kt GOLD;Single-Ohrstecker, Verkauf einzeln!
431265;;;Anhänger, Katzen matt-glänzend, 9Kt GOLD;Rückseite glatt, verbödet
431266;;;Stecker, Katzen matt-glänzend, 9Kt GOLD;-
431267;;;Anhänger, Bärchen matt-glzd, 9Kt GOLD;matt-glänzend, Rückseite glatt, verbödet
431268;;;Stecker, Bärchen matt-glänzend, 9Kt GOLD;-
431269;;;Anhänger, Hund matt-glänzend, 9Kt GOLD;-
431270;;;Stecker, Hund matt-glänzend, 9Kt GOLD;-
431271;;;Anhänger, Kreuz, diamantiert, 9Kt GOLD;seidenmatt
431272;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431273;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431274;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431275;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431276;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431277;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431278;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431279;;;Anhänger, Kreuz bicolor, 9Kt GOLD;matt-glänzend, diamantiert, verbödet, teil-rhodiniert
431280;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;matt-glänzend, diamantiert, verbödet
431281;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;matt-glänzend, diamantiert, verbödet
431282;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431283;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431284;;;Anhänger, Kreuz, 9Kt Weißgold;matt-glänzend, diamantiert, verbödet
431285;;;Anhänger, Medaillon Herz, 9Kt GOLD;Vorderseite mit filigranem Muster
431286;;;Anhänger, Notenschlüssel, 9Kt GOLD;-
431287;;;Anhänger, Herz mit Zirkonias, 9Kt GOLD;Doppelherz, kleines Herz im großen Herz, viele Zirkonias
431288;;;Creole Klappscharnier Zirkonia 9Kt GOLD;mit Klappscharnier
431289;;;Stecker, 3mm Zirkonia Viereck, 9Kt GOLD;Zirkonia 3,5mm
431290;;;Stecker, 4,5mm Zirkonia rund, 9Kt GOLD;Zirkonia 4,5mm
431291;;;Anhänger, Zirkonias, 9Kt GOLD;teil-rhodiniert
431292;;;Anhänger, Kreuz, glänzend, 9Kt GOLD;glänzend
431293;;;Anhänger, Herz diamantiert, 9Kt GOLD;glänzend, Vorderseite rhodiniert mit Schliff
431294;;;Anhänger, Herz bicolor, 9Kt GOLD;matt, diamantiert, Vorderseite rhodiniert
431295;;;Anhänger, Kreuz, Zirkonias, 9Kt GOLD;-
431296;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431297;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431298;;;Anhänger, Kreuz, diamantiert, 9Kt GOLD;-
431299;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431300;;;Anhänger, Kreuz, bicolor, 9Kt GOLD;teil-rhodiniert, glänzend
431301;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431302;;;Anhänger, Herz, Zirkonia, 9Kt GOLD;kleines Herz in einem größeren Herz mit vielen Zirkonias
431303;;;Anhänger David-Stern, Zirkonia, 9Kt GOLD;-
431304;;;Anhänger, Triquetra, 9Kt GOLD;glänzend, keltisches Symbol der Dreisamkeit
431305;;;Anhänger, filigran, Zirkonias, 9Kt GOLD;-
431306;;;Anhänger, Kreuz bicolor, 9Kt GOLD;teil-rhodiniert, mattiert, diamantiert
431307;;;Anhänger, Kreuz, Zirkonias, 9Kt GOLD;Rand vollständig mit kleinen Zirkonias besetzt
431308;;;Anhänger, Christophorus-Symbol, 9Kt GOLD;religöse Medaille, Schutzpatron der Reisenden, matt, Rand diamantiert
431309;;;Anhänger Engelsflügel Zirkonia, 9Kt GOLD;glänzend
431310;;;Anhänger, Seesterne, Zirkonias, 9Kt GOLD;Seestern mit Zirkonias, zwei kleinere Seesterne glänzend
431311;;;Stecker, mit Perle, Zirkonia, 9Kt GOLD;Perlohrstecker mit ovaler Süßwasserperle 7mm und kleinem herzförmigen Zirkonia 4mm
431312;;;Anhänger, mit Perle, Zirkonia, 9Kt GOLD;ovale Süßwasserzuchtperle 7mm, kleiner herzförmiger Zirkonia 4mm
431313;;;Stecker Herz, Perle, Zirkonia, 9Kt GOLD;Süßwasserperle 4,5mm, Zirkonias
431314;;;Anhänger Herz, Perle, Zirkonia, 9Kt GOLD;Süßwasserperle 4,5mm, Zirkonias
431315;;;Anhänger Blume, Perle Zirkonia, 9Kt GOLD;bicolor (teil-rhodiniert), Süßwasserperle 4mm, Zirkonias
431316;;;Piercing, Banana, Zirkonia, 14Kt GOLD;Kugel ca. 5mm, Steglänge ca. 9mm, Stegstärke ca. 1,2mm, mit Zirkonia
431317;;;Creole, 15mm, glänzend, 9Kt GOLD;-
431318;;;Stecker, Stern mit Zirkonia, 9Kt GOLD;-
431319;;;Stecker, Herz mit Perle, 9Kt GOLD;Süßwasserperle 3mm
431320;;;Creole, bicolor diamantiert, 9Kt GOLD;mit Bügelverschluss, teil-rhodiniert
431321;;;Stecker, Hänger, Zirkonia, 9Kt GOLD;-
431322;;;Stecker Blatt bicolor Zirkonia, 9Kt GOLD;teil-rhodiniert
431323;;;Stecker, 4mm synth. türkis, 9Kt GOLD;Zirkonia gefärbt, gefasst
431324;;;Anhänger, Dokumentenrolle, 9Kt GOLD;matt-glänzend
431325;;;Anhänger, Engelmotiv, Zirkonia, 9Kt GOLD;Engel glänzend, Rand mit vielen Zirkonias besetzt
431326;;;Anhänger Engel im Herz Zirkonia 9Kt GOLD;betender Engel glänzend, Rand mit vielen Zirkonias besetzt
431327;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;Kleeblatt-Kreuz
431328;;;Anhänger, Kreuz glänzend, 9Kt GOLD;diamantiert
431329;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;glänzend
431330;;;Anhänger, Kreuz diamantiert, 9Kt GOLD;glänzend
431331;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;bicolor, Jesus rhodiniert
431332;;;Anhänger, Maria mit Jesuskind, 9Kt GOLD;matt-glänzend
431333;;;Anhänger, Kreuz mit Jesus, 9Kt GOLD;bicolor, Rand rhodiniert
431334;;;Anhänger, David-Stern, 9Kt GOLD;Hexagramm-Symbol, Schild-Davids, glänzend
431335;;;Creole, Brillant-0,03Kt WSI, 14Kt GOLD;Klappscharnier, mattiert mit 6 kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,03Kt, Brillant-Qualität: W SI
431336;;;Creole, Brillant-0,06Kt WSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je einem Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,06Kt, Brillant-Qualität: W SI
431337;;;Brisur, Brillant-0,17Kt WSI, 14Kt GOLD;bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je 6 Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,17Kt, Brillant-Qualität: W SI
431338;;;Brisur, Brillant-0,03Kt WSI, 14Kt GOLD;bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je einem Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,03Kt, Brillant-Qualität: W SI
431339;;;Creole, Brillant-0,06Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold durchlegiert, Gelbgold mattiert, mit je drei Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,06Kt, Brillant-Qualität: GH SI
431340;;;Anhänger Brillant-0,115Kt GHSI 14Kt GOLD;bicolor mit Weißgold, Gelbgold mattiert,  mit einem Diamanten mit Brillantschliff, Gesamtgewicht: 0,115Kt, Brillant-Qualität: GH SI
431341;;;Creole, Brillant-0,115Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, Gelbgold mattiert, mit je einem Diamant mit Brillantschliff, Gesamtgewicht der Steine: 0,115Kt, Brillant-Qualität: GH SI
431342;;;Creole, Brillant-0,12Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, mit je fünf Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,12Kt, Brillant-Qualität: GH SI
431343;;;Creole, Brillant-0,20Kt GHSI, 14Kt GOLD;Klappscharnier, bicolor mit Weißgold, mit vielen kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,20Kt, Brillant-Qualität: GH SI
431344;;;Creole, Brillant-0,14Kt, 14Kt Weißgold;Klappscharnier, mit je sechs Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,14Kt, Brillant-Qualität: GH SI
431345;;;Stecker Brillant-0,175Kt, 14Kt Weißgold;Süßwasserzuchtperle 6mm umrahmt von vielen kleinen Diamanten mit Brillantschliff, Gesamtgewicht der Steine: 0,175Kt, Brillant-Qualität: W SI
501351-36;;;Kette, Panzer 2x diamantiert, 8Kt;-
501351-38;;;Kette, Panzerkette 38cm, 9Kt GOLD;2x diamantiert
501351-40;;;Kette, Panzerkette 40cm, 9Kt GOLD;2x diamantiert
501351-42;;;Kette, Panzerkette 42cm, 9Kt GOLD;2x diamantiert
501351-45;;;Kette, Panzerkette 45cm, 9Kt GOLD;2x diamantiert
501351-50;;;Kette, Panzerkette 50cm, 9Kt GOLD;2x diamantiert
501352-36;;Goldcollier in feinster Juwelierqualität, Flachpanzer, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold (14 Karat);  Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-38;;Goldcollier in feinster Juwelierqualität, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold (14 Karat);  Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-40;;Goldcollier in feinster Juwelierqualität, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold (14 Karat);  Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501352-50;;Goldcollier, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold; Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501353-45;;;Kette, Panzerkette 45cm, 14Kt Rotgold;2x diamantiert
501401-42;;;Kette, Panzerkette 42cm, 9Kt GOLD;2x diamantiert
501401-45;;;Kette, Panzerkette 45cm, 9Kt GOLD;2x diamantiert
501401-50;;;Kette, Panzerkette 50cm, 9Kt GOLD;2x diamantiert
501402-45;;Goldcollier, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold; Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501402-50;;Goldcollier, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold; Ein stilvolles Schmuckstück für jeden Anlass!;Kette Panzer 2x diamantiert 14Kt GOLD;Goldkette, Flachpanzerkette, Ösen verlötet mit Karabinerverschluss, 1A-Qualität 585er Gold
501403-45;;;Kette, Panzerkette 45cm, 14Kt Rotgold;2x diamantiert
502003-19;;hochwertig gearbeitetes Weitpanzer-Armband, bicolor, 375er Gold (9 Karat), die Kettenglieder eignen sich besonders zum Einhängen von Charms, Ein stilvolles Schmuckstück für jeden Anlass!;Armband, Weitpanzer bicolor, 9Kt GOLD;-
502004-19;;;Armband, 19cm, Weitpanzer, 14Kt GOLD;-
503001-19;;;Armband, 19cm, Doppelpanzer, 14Kt GOLD;-
503002-19;;;Armband, Doppelpanzer 19cm, 14Kt Rotgold;-
503002-45;;;Kette, 45cm, Doppelpanzer, 14Kt Rotgold;-
505007-45;;;Kette, Stegpanzer 45cm, 9Kt GOLD;-
505008-19;;;Armband, Stegpanzer, bicolor, 9Kt GOLD;geschlossene Glieder rhodium-plattiert
